word,valence,arousal,dominance,aoa,category
veelzijdig,5.58,4.81,5.06,9.13,A
veer,4.36,3.23,3.08,5.32,N
vegen,3.75,4.70,3.53,5.32,V
veilig,5.72,3.13,4.59,5.68,A
vel,3.97,3.36,3.70,5.10,N
veld,4.19,3.16,3.83,5.10,N
vellen,3.23,4.61,4.35,8.26,V
venijn,2.37,4.97,4.75,10.13,N
venkel,4.05,3.20,3.63,10.15,N
venster,4.27,3.16,3.67,5.61,N
vent,3.92,4.31,4.89,5.87,N
ver,3.47,3.97,4.03,4.61,A
veranderbaar,4.66,4.50,3.83,8.40,A
veranderlijk,4.27,4.92,3.88,8.90,A
verantwoordelijk,5.30,4.94,5.30,8.68,A
verbaasd,4.17,4.55,3.67,7.06,A
verband,3.84,3.59,4.03,6.03,N
verbazing,4.47,4.89,3.98,7.61,N
verbeten,3.15,5.06,4.38,9.52,A
verbijsterd,3.38,4.67,4.02,9.00,A
verdacht,2.75,4.31,4.42,8.29,A
verdedigen,4.50,5.42,4.95,7.13,V
verdediger,4.81,5.23,4.86,6.61,N
verdraagzaam,5.34,3.36,4.38,9.32,A
verdriet,2.02,3.86,3.41,5.45,N
verdrietig,2.17,3.56,3.19,4.61,A
verdwijnen,3.03,4.13,3.70,5.81,V
verf,4.44,3.36,3.84,4.35,N
verfijnd,5.28,3.81,4.48,8.65,A
vergankelijk,3.10,3.34,3.33,10.72,A
vergeetachtig,2.88,3.13,3.02,7.58,A
vergen,3.57,4.50,4.26,9.74,V
vergeven,5.33,4.28,4.45,6.61,V
vergif,2.06,4.44,5.19,6.16,N
verheugd,5.77,5.27,4.83,8.58,A
verjaardag,5.75,5.22,4.50,3.71,N
verkeer,3.61,5.50,4.19,5.97,N
verkeerd,2.53,4.02,3.84,5.84,A
verkrachting,1.31,6.27,4.97,10.29,N
verkwister,2.53,4.71,3.48,10.67,N
verlangen,5.30,5.13,4.88,7.74,N
verlaten,2.41,3.97,3.31,6.58,V
verlegen,3.56,2.73,2.70,6.55,A
verlegenheid,3.40,2.81,2.80,8.29,N
verlept,2.75,2.68,3.05,8.59,A
verliefd,6.38,5.98,5.14,5.71,A
verliefdheid,6.00,5.75,5.17,6.52,N
verlies,2.22,3.70,3.25,5.55,N
verloren,2.59,3.56,2.92,5.61,A
vermakelijk,5.41,4.55,4.59,9.39,A
vermijden,2.91,4.25,3.14,7.81,V
verminkt,1.59,4.27,3.64,9.03,A
vermoeid,2.61,2.70,2.91,7.71,A
vermoeiend,2.63,4.11,3.38,7.06,A
vernederd,1.92,3.92,3.11,8.68,A
vernedering,1.84,4.36,3.13,8.90,N
vernielen,2.19,5.86,4.88,7.03,V
vernietigen,2.05,5.89,5.64,6.94,V
vernis,4.02,3.18,4.05,9.70,N
vernuft,4.53,4.19,4.43,10.68,N
verraad,2.00,5.00,4.41,8.13,N
verrassing,5.98,5.52,4.80,5.35,N
vers,5.55,4.09,4.53,5.74,A
versie,4.20,3.44,4.06,8.29,N
verslaafd,1.98,4.66,3.56,8.58,A
verslagen,2.73,3.78,2.84,7.13,A
verslapt,2.75,2.53,2.48,8.26,A
versleten,2.69,3.20,2.94,6.65,A
verstikking,1.83,4.92,4.27,8.58,N
verstrooid,3.09,3.92,3.20,7.68,A
vertraagd,2.91,2.86,3.02,7.94,A
vervelend,2.52,4.38,3.69,6.10,A
verveling,2.52,2.17,3.33,6.26,N
verven,4.30,4.88,4.11,4.55,V
verwaand,2.27,3.84,4.02,9.52,A
verwant,4.94,3.58,4.17,9.16,A
verward,2.73,4.41,3.02,7.74,A
verwerpen,2.98,4.72,4.45,9.26,V
verwoed,3.31,5.16,4.46,10.52,A
verwoesten,1.81,6.20,5.69,7.16,V
verwoesting,1.75,5.97,5.53,7.84,N
verwonderd,5.02,4.81,4.20,8.16,A
vest,4.41,3.25,3.77,4.77,N
vet,2.75,3.47,4.13,5.90,A
vete,2.44,5.07,5.00,11.40,N
veter,4.05,3.36,3.48,4.74,N
veto,3.55,3.97,5.43,11.31,N
veulen,4.84,4.46,2.93,6.23,N
vezel,4.22,3.35,3.75,9.45,N
vieren,5.80,5.59,4.50,5.29,V
vierkant,4.09,3.34,3.97,5.90,N
vies,2.33,3.80,3.67,4.16,A
vijand,1.88,5.34,5.34,6.39,N
vijandig,1.95,5.66,5.03,8.26,A
vijg,4.06,3.28,3.33,9.03,N
vijl,3.80,3.70,3.94,7.90,N
vijlen,3.86,4.45,4.00,8.42,V
vijver,4.55,3.06,3.67,5.29,N
viking,3.89,5.16,5.34,7.29,N
villa,5.41,3.23,4.78,7.19,N
vin,4.00,3.73,3.73,6.39,N
vinden,4.80,4.64,4.17,4.45,V
vindingrijk,5.73,5.08,5.28,9.10,A
vinger,4.31,3.95,3.63,3.74,N
vink,4.24,4.02,3.66,7.45,N
vinnig,3.89,5.00,4.77,10.10,A
viool,4.75,3.88,3.80,6.42,N
virus,2.08,4.75,4.92,8.23,N
vis,4.34,4.16,3.38,4.16,N
vissen,4.17,3.69,3.67,4.77,V
vitaal,5.54,5.06,5.16,10.93,A
vizier,3.80,4.14,4.53,9.16,N
vlaag,3.44,4.22,3.81,8.23,N
vlaai,4.72,3.44,3.48,6.83,N
vlag,4.33,3.64,4.23,5.16,N
vlak,3.89,2.81,3.75,7.00,N
vlam,4.03,5.02,5.25,5.81,N
vlas,3.90,3.28,3.32,9.89,N
vlecht,4.55,3.19,3.69,6.19,N
vlees,4.70,3.45,4.09,4.35,N
vlegel,3.19,4.54,3.95,9.36,N
vlek,3.13,3.34,3.69,5.06,N
vleugel,4.55,4.20,4.00,5.16,N
vleugje,4.78,3.41,3.20,8.16,N
vlieg,3.38,4.28,2.83,4.26,N
vliegen,4.89,5.38,4.47,4.52,V
vliegtuig,4.61,5.30,4.69,4.74,N
vlies,3.56,3.36,3.42,8.13,N
vlijt,4.98,4.89,4.23,9.63,N
vlijtig,5.22,4.84,4.37,9.93,A
vlinder,5.47,3.84,2.89,4.45,N
vlo,2.81,4.43,3.06,6.77,N
vloed,3.95,4.91,5.13,7.13,N
vloedgolf,2.52,6.00,5.63,8.81,N
vloeien,4.25,4.43,3.70,7.70,V
vloek,2.28,4.84,4.97,6.16,N
vloeken,2.39,5.28,4.52,6.55,V
vloer,4.05,2.98,3.95,4.71,N
vloot,4.22,4.23,4.59,7.65,N
vlot,5.08,4.38,4.25,6.16,N
vlucht,3.34,5.39,3.31,5.74,N
vluchten,2.61,5.95,2.97,6.55,V
vlug,4.16,5.38,4.34,4.84,A
vocht,3.63,3.52,3.48,6.61,N
vod,2.92,3.03,2.95,7.39,N
voeden,4.81,4.64,3.97,6.52,V
voedsel,5.14,3.67,4.45,5.23,N
voeg,3.97,3.08,3.90,8.71,N
voelen,4.92,4.63,4.19,4.65,V
voer,4.20,3.49,4.22,6.23,N
voertuig,4.39,4.58,4.52,6.58,N
voet,4.13,3.69,3.63,3.74,N
voetbal,4.45,5.47,4.33,4.42,N
vogel,4.66,4.41,3.55,3.65,N
vol,4.25,3.84,4.64,4.48,A
voldaan,5.48,3.58,4.94,8.74,A
volgen,3.91,4.28,3.13,5.23,V
volgzaam,3.72,2.89,2.70,8.45,A
volharden,5.23,5.47,5.64,9.39,V
volhardend,5.36,5.23,5.72,9.97,A
volhouden,5.58,5.25,5.55,7.19,V
volhoudend,5.44,5.20,5.59,8.35,A
volhouder,5.77,5.33,5.44,8.13,N
volk,4.38,4.45,4.63,6.42,N
volt,3.67,4.97,5.03,10.90,N
volwassen,5.03,4.11,5.00,6.39,N
vonk,4.72,5.13,4.98,6.81,N
vonnis,3.08,4.33,5.16,9.74,N
voogd,4.00,3.91,4.77,9.26,N
voordeel,5.63,4.31,4.72,7.26,N
voorkeur,4.97,3.94,4.69,8.32,N
voorkomend,4.53,3.83,4.45,8.94,A
voorrang,5.00,4.05,4.66,7.90,N
voorspoed,5.72,4.33,4.86,9.35,N
voorsprong,5.39,4.92,4.86,6.97,N
voortvarend,5.06,4.81,4.94,10.35,A
vooruitstrevend,5.78,5.39,5.34,10.55,A
voorzichtig,4.80,3.02,3.34,5.71,A
vork,4.05,3.50,4.14,4.03,N
vorm,4.14,3.22,3.89,5.45,N
vormen,4.34,4.30,4.13,6.26,V
vorst,4.11,3.91,5.06,7.45,N
vos,4.27,4.77,4.59,4.97,N
vouw,3.97,3.48,3.67,6.58,N
vouwen,4.05,4.16,3.69,5.00,V
vraag,4.23,3.98,3.98,4.55,N
vracht,3.86,3.81,4.55,7.77,N
vrachtwagen,3.80,4.50,4.88,4.97,N
vragen,4.42,4.63,3.98,4.71,V
vrede,6.42,2.83,5.20,6.10,N
vredig,5.91,2.69,4.34,7.61,A
vreemd,3.14,3.88,3.70,6.19,A
vrees,2.55,4.98,3.31,7.23,N
vreten,2.89,5.39,4.57,7.32,V
vreugde,6.30,5.39,4.91,6.19,N
vrezen,2.66,4.92,3.77,7.32,V
vriend,6.30,4.48,4.95,4.03,N
vriendelijk,6.02,4.14,4.55,5.94,A
vriendschap,6.42,4.70,5.19,5.84,N
vrij,5.98,3.95,5.05,5.13,A
vrijen,6.16,6.33,5.16,9.61,V
vrijgevig,5.64,4.22,4.48,8.65,A
vrijheid,6.30,4.66,5.66,7.23,N
vrijpostig,3.74,4.46,4.22,10.79,A
vroeg,3.52,3.28,4.06,4.81,A
vrolijk,6.17,5.44,5.02,5.19,A
vrolijkheid,6.28,5.44,4.95,7.39,N
vroom,3.92,3.08,3.87,10.10,A
vrouw,5.16,4.64,4.05,4.35,N
vrucht,4.95,3.41,3.86,5.87,N
vruchtbaar,5.78,4.50,5.05,9.74,A
vuil,2.58,3.41,3.77,5.13,A
vuilnis,2.64,3.17,3.59,5.65,N
vuilnisbak,3.00,3.22,3.45,4.84,N
vuist,3.05,4.91,5.20,5.06,N
vulgair,2.16,4.69,4.34,10.77,A
vulkaan,3.69,5.86,5.70,6.68,N
vullen,4.39,4.70,4.11,5.74,V
vuren,3.00,5.70,5.34,6.35,V
vurig,5.06,5.78,5.41,7.71,A
vuur,3.95,5.30,5.69,4.42,N
vuurwerk,5.19,5.92,5.14,5.81,N
waaien,3.95,4.72,4.23,5.42,V
waal,3.97,3.37,3.82,8.77,N
waan,2.66,4.19,3.80,10.48,N
waanzin,2.59,5.40,4.41,8.71,N
waar,5.20,3.70,4.69,5.13,A
waarde,5.00,3.89,4.64,6.94,N
waardeloos,2.00,2.94,2.47,8.48,A
waarheid,5.78,3.98,5.42,6.03,N
waas,3.27,3.13,3.38,9.03,N
wacht,3.56,2.72,3.83,4.77,N
wachten,3.16,2.81,3.28,4.71,V
wafel,4.97,3.27,3.73,5.23,N
wagen,4.38,4.48,4.38,5.52,V
wagon,3.98,3.77,4.00,6.71,N
wak,3.02,3.26,3.22,7.83,N
waken,4.33,4.38,4.56,7.48,V
wakker,4.89,4.69,4.39,4.55,A
wal,3.88,3.06,3.80,7.94,N
walging,1.86,5.14,4.52,8.39,N
walm,2.98,3.67,4.42,9.16,N
wals,4.53,4.33,4.22,9.13,N
walsen,4.50,4.95,4.28,9.26,V
wand,4.11,2.98,3.84,6.71,N
wandaad,2.25,5.11,4.19,9.97,N
wandel,4.64,3.76,3.92,5.45,N
wang,4.41,3.52,3.38,4.71,N
wanhoop,1.88,3.97,3.02,8.52,N
wanhopig,2.08,4.72,2.69,8.45,A
wankel,3.00,3.81,2.63,7.84,A
wantrouwig,2.53,4.52,3.77,9.52,A
wapen,2.38,5.31,5.46,6.00,N
war,3.17,4.24,3.40,7.03,N
waren,3.80,3.55,3.78,6.47,N
warm,5.61,3.89,4.77,4.23,A
warmhartig,6.02,3.97,4.86,9.19,A
warmte,5.77,3.98,4.77,4.61,N
was,3.61,3.50,3.50,5.10,N
wassen,4.39,4.45,3.91,4.35,V
water,4.95,3.78,4.23,3.42,N
web,3.78,3.52,4.05,5.23,N
wedden,4.06,4.94,4.45,6.90,V
week,4.00,3.69,3.39,5.35,A
weelde,5.32,3.92,4.54,10.29,N
weemoedig,2.93,3.13,3.08,11.34,A
weer,4.45,4.11,4.28,4.87,N
weerloos,2.45,2.80,2.31,8.97,A
wees,2.39,3.56,3.00,7.58,N
weg,3.84,3.97,4.02,4.29,N
wegduwen,2.70,5.41,4.52,5.90,V
weglopen,2.63,5.05,2.94,5.87,V
wegrennen,2.98,6.03,2.92,5.61,V
wegvluchten,2.55,5.98,2.73,6.58,V
weide,4.75,2.72,3.70,5.48,N
weigeren,2.77,4.59,4.70,7.45,V
wekken,3.66,4.84,4.31,5.94,V
welbespraakt,5.55,4.64,5.22,10.42,A
weldaad,5.47,4.76,4.83,9.30,N
wellevend,5.44,4.74,4.98,10.22,A
welopgevoed,5.69,3.86,4.59,9.42,A
welp,4.87,4.48,2.92,7.61,N
welvaart,5.86,4.05,5.11,9.77,N
wenden,4.19,4.34,3.91,8.74,V
wenen,2.55,4.70,2.90,6.32,V
wenk,4.25,4.08,3.90,8.83,N
wennen,4.23,4.03,3.73,6.45,V
wens,5.69,3.98,4.58,5.03,N
wensen,5.52,4.44,4.13,5.90,V
wereld,5.00,4.59,4.97,5.52,N
weren,3.58,4.65,4.42,8.42,V
werf,4.09,4.22,3.97,8.28,N
werk,4.25,5.38,4.52,5.16,N
werken,4.28,5.52,4.50,5.26,V
werkloos,2.13,2.52,2.81,8.45,A
werkloosheid,2.06,2.91,2.89,8.77,N
werpen,3.95,5.22,4.64,6.13,V
wervel,3.91,3.95,4.23,9.48,N
werven,4.33,4.47,4.25,9.52,V
wesp,2.80,5.06,4.44,5.32,N
west,4.23,3.39,4.25,6.71,A
wet,3.97,3.41,5.33,7.65,N
weten,4.95,4.34,4.70,5.10,V
weven,4.16,4.17,3.73,7.58,V
wezel,3.85,4.15,3.39,7.87,N
wezen,3.63,3.86,3.86,7.74,N
wicht,2.56,4.13,3.98,9.79,N
wieg,4.80,2.61,3.33,5.13,N
wiegen,4.84,3.64,3.44,5.58,V
wiek,4.00,3.67,3.68,7.83,N
wiel,4.20,4.38,4.14,4.65,N
wier,3.80,2.97,3.43,8.20,N
wig,3.62,3.52,4.20,9.54,N
wijd,4.09,3.81,4.24,6.32,A
wijden,4.25,4.25,3.97,8.73,V
wijf,2.42,4.52,3.88,8.26,N
wijk,4.25,3.63,3.72,6.94,N
wijken,3.33,4.72,3.38,8.06,V
wijn,4.98,3.55,4.47,7.00,N
wijs,5.69,3.86,5.22,6.45,A
wijten,3.31,4.27,4.08,8.97,V
wijzen,3.61,4.58,4.23,5.35,V
wil,4.94,4.64,5.34,5.19,N
wild,3.81,5.72,5.27,5.45,A
wilg,4.36,2.91,4.02,8.32,N
willen,4.63,4.75,4.53,4.00,V
wilskracht,5.80,5.50,5.69,9.29,N
wimper,4.36,3.41,3.20,6.13,N
wind,3.94,4.75,4.55,4.77,N
winkel,4.61,4.30,4.05,4.84,N
winnaar,5.97,5.81,5.84,5.35,N
winnen,5.94,5.83,5.23,5.13,V
winst,5.77,4.83,5.08,7.39,N
winter,4.02,3.06,4.63,4.71,N
wippen,4.48,5.66,4.48,6.42,V
wissel,3.84,4.19,3.73,6.42,N
wissen,3.20,4.36,3.94,6.68,V
wit,4.41,3.22,3.42,3.77,A
wodka,4.08,4.39,4.88,10.58,N
woede,2.09,5.94,5.30,5.35,N
woedend,2.08,6.31,5.50,6.52,A
woelen,3.23,5.16,3.79,7.74,V
woest,2.08,6.19,5.45,6.23,A
wok,4.67,3.67,3.81,9.32,N
wol,4.42,2.66,3.25,5.23,N
wolf,3.83,5.08,5.22,4.71,N
wolk,4.55,2.92,3.58,4.77,N
wonde,2.66,4.30,3.76,5.77,N
wonder,6.13,5.03,5.27,6.26,N
wonen,4.78,3.77,4.09,4.65,V
woord,4.39,3.56,4.27,4.39,N
worden,4.61,4.34,4.19,4.81,V
worm,3.17,3.41,2.52,4.84,N
worp,4.17,4.80,4.52,6.29,N
worst,4.13,3.27,3.58,4.74,N
wortel,4.38,3.31,3.67,4.48,N
woud,4.69,3.61,4.47,6.16,N
wraak,2.00,5.63,5.22,7.65,N
wraakzuchtig,1.92,5.50,5.30,10.10,A
wrak,2.42,2.94,3.47,7.00,N
wrang,2.64,3.81,4.02,10.24,A
wrat,2.33,3.50,4.00,6.58,N
wreed,2.05,5.27,4.92,7.87,A
wreef,3.94,3.66,3.73,8.45,N
wreken,2.26,5.48,5.06,8.65,V
wrevel,2.77,4.38,4.16,9.81,N
wrijven,4.09,4.75,3.95,5.52,V
wringen,3.11,4.98,4.25,8.06,V
wroeging,2.63,4.79,3.98,11.10,N
wrok,2.41,4.55,4.24,9.39,N
wuiven,4.72,4.58,3.70,6.71,V
wurgen,1.66,5.98,5.17,8.10,V
yoga,4.72,2.58,3.66,9.71,N
yoghurt,4.59,3.23,3.36,5.10,N
zaad,4.39,3.91,3.98,6.48,N
zaag,3.28,4.44,4.61,5.77,N
zaaien,4.67,4.63,3.98,6.19,V
zaak,4.14,3.80,4.14,6.29,N
zaal,4.11,3.58,3.77,5.87,N
zacht,5.48,2.63,3.17,4.42,A
zachtaardig,5.70,2.86,3.31,8.77,A
zachtmoedig,5.28,2.95,3.14,9.43,A
zadel,4.20,3.39,3.92,6.06,N
zagen,3.17,4.97,4.22,5.77,V
zak,3.38,3.13,3.44,4.74,N
zakgeld,5.33,3.92,4.16,7.13,N
zakken,3.13,3.70,3.34,5.81,V
zalf,4.30,3.14,3.69,5.33,N
zalig,6.34,4.06,4.73,7.26,A
zalm,4.48,4.11,3.61,6.61,N
zalven,4.08,3.61,3.60,8.27,V
zand,4.41,2.70,3.47,4.26,N
zang,5.17,4.70,4.02,5.68,N
zanger,5.05,5.05,4.14,6.16,N
zat,3.20,4.30,3.61,7.87,A
zebra,4.70,4.08,3.72,4.77,N
zee,5.23,4.08,5.14,4.29,N
zeef,3.97,3.33,3.33,5.81,N
zeep,4.55,3.20,3.69,4.23,N
zeer,3.50,4.72,4.58,5.00,A
zege,5.63,4.59,5.00,7.65,N
zegel,4.17,3.22,3.75,6.61,N
zegen,5.36,3.44,4.45,7.42,N
zeggen,4.36,4.69,4.20,4.48,V
zeil,4.36,3.70,3.97,7.06,N
zeilen,4.89,4.97,4.08,6.68,V
zeis,3.00,4.43,4.86,9.41,N
zeker,5.25,3.98,5.11,5.26,A
zelf,4.78,3.91,4.72,5.00,N
zelfbewust,5.41,3.84,5.31,10.03,A
zelfgenoegzaam,3.38,3.90,4.53,11.79,A
zelfingenomen,2.31,4.06,4.47,10.29,A
zelfmoord,1.30,5.34,3.70,8.74,N
zelfvoldaan,4.03,4.05,5.11,10.45,A
zelfzeker,5.67,4.56,5.58,8.90,A
zelfzuchtig,2.33,4.27,4.03,10.03,A
zenden,4.27,4.61,4.28,6.39,V
zenuw,3.55,4.88,4.08,8.90,N
zenuwachtig,2.86,5.55,3.38,6.94,A
zenuwachtigheid,2.78,5.40,3.17,8.00,N
zenuwen,3.00,5.30,3.84,7.29,N
zerk,2.67,2.36,3.72,9.83,N
zet,3.92,4.03,4.27,5.97,N
zetel,4.58,2.83,4.02,6.58,N
zetten,3.97,4.16,3.77,5.06,V
zeug,3.62,3.87,3.55,7.97,N
zeuren,2.44,4.78,3.48,6.35,V
zicht,4.67,3.81,4.14,7.03,N
ziek,2.06,2.83,3.00,4.16,A
ziekelijk,1.88,4.16,3.31,9.13,A
ziekenhuis,2.95,4.20,4.41,4.90,N
ziekte,1.78,3.92,3.89,5.48,N
ziel,4.72,3.50,4.59,7.71,N
zielig,2.27,3.08,2.39,6.48,A
zien,4.81,4.42,4.17,4.03,V
zijde,4.78,3.13,3.45,8.19,N
zilver,5.08,3.50,4.70,6.35,N
zin,5.02,4.44,4.42,5.16,N
zindelijk,4.94,3.89,4.50,8.35,A
zingen,5.22,5.22,4.31,4.71,V
zink,3.67,3.28,4.11,10.45,N
zinken,2.48,4.03,3.44,6.42,V
zinnen,4.11,3.78,3.92,6.00,V
zitplaats,4.57,2.67,3.78,6.55,N
zitten,4.44,2.95,3.72,4.03,V
zoeken,3.84,4.95,3.63,4.97,V
zoemen,3.44,4.43,3.94,6.58,V
zoen,6.02,5.20,4.61,4.23,N
zoet,5.58,3.66,3.81,5.13,A
zogen,4.50,4.27,3.61,8.50,V
zolder,4.08,2.92,3.69,5.10,N
zombie,2.42,3.77,4.44,7.68,N
zomer,6.17,4.33,4.63,5.23,N
zon,6.13,4.20,5.52,3.68,N
zonde,2.48,4.11,3.88,7.39,N
zondig,2.53,4.51,3.46,9.13,A
zondvloed,2.53,5.40,5.08,9.00,N
zone,3.95,3.34,4.16,8.55,N
zonnen,5.50,3.02,4.19,6.48,V
zonneschijn,6.19,4.03,5.00,5.94,N
zool,3.92,2.91,3.66,7.16,N
zoom,4.06,3.40,3.59,9.27,N
zoon,5.19,4.16,4.27,4.90,N
zorg,4.81,4.11,3.84,6.23,N
zorgeloos,5.63,2.81,4.38,9.00,A
zorgen,3.83,4.41,3.94,6.19,V
zorgzaam,5.86,3.92,4.05,8.19,A
zot,3.70,4.85,4.00,6.94,A
zout,4.19,3.27,4.03,5.29,N
zucht,3.13,3.27,3.22,5.97,N
zuid,4.56,3.47,3.86,6.68,A
zuigen,4.05,4.84,3.83,4.74,V
zuil,4.20,2.88,4.56,8.77,N
zuipen,3.16,5.25,4.14,10.16,V
zuivel,4.53,3.22,3.52,8.13,N
zuiver,5.44,3.52,4.91,7.97,A
zullen,4.11,4.34,3.91,5.06,V
zus,5.27,4.19,4.05,3.74,N
zuster,4.75,3.98,3.92,5.74,N
zuur,2.75,4.52,4.72,5.55,A
zwaaien,4.69,4.94,4.05,4.06,V
zwaan,5.00,3.61,4.13,5.29,N
zwaar,3.03,4.02,4.89,5.19,A
zwaard,3.53,5.02,5.50,5.35,N
zwager,4.53,3.84,3.97,9.75,N
zwak,2.48,2.51,1.91,5.77,A
zwakkeling,2.22,2.70,2.27,8.10,N
zwaluw,4.55,4.14,3.69,7.03,N
zwanger,5.34,4.75,4.41,7.06,A
zwart,3.61,3.14,4.92,4.35,A
zwavel,3.14,3.92,4.59,10.48,N
zweem,3.76,3.53,3.46,10.86,N
zweep,2.78,5.02,5.44,7.06,N
zweer,2.63,4.06,4.24,7.71,N
zweet,2.94,5.23,4.02,5.77,N
zwellen,2.94,4.73,4.22,8.23,V
zwemmen,4.91,5.59,4.16,4.52,V
zwemmer,4.72,5.55,4.39,5.77,N
zweren,3.39,4.59,4.56,6.84,V
zwerm,3.20,4.80,4.80,7.61,N
zwermen,3.23,4.69,4.66,8.29,V
zwerven,2.67,4.30,3.06,7.45,V
zweten,3.00,5.27,3.86,5.97,V
zweven,4.98,3.47,3.56,6.35,V
zwier,4.44,4.30,4.02,8.33,N
zwijgen,3.66,2.39,3.38,5.19,V
zwijgzaam,3.31,2.33,3.25,8.77,A
zwijn,3.22,4.34,4.36,5.77,N
zwoegen,2.94,6.06,4.64,8.26,V
zwoel,5.36,4.19,4.27,9.61,A
